Year,Інфекційні захворювання,Вік,Область,Value
2017,Краснуха,6 років,Івано-Франківська,87.9
2017,"Кір, паротит, краснуха",6 років,Івано-Франківська,87.9
2017,Епідемічний паротит,6 років,Івано-Франківська,87.9
2017,Гепатит В,до 1 року,Івано-Франківська,68.2
2017,Туберкульоз,до 1 року,Кіровоградська,81.0
2017,Поліомієліт,до 1 року,Кіровоградська,53.6
2017,Поліомієліт,18 місяців,Кіровоградська,81.6
2017,Поліомієліт,6 років,Кіровоградська,92.1
2017,Поліомієліт,14 років,Кіровоградська,86.0
2017,"Дифтерія, правець",до 1 року,Кіровоградська,76.7
2017,Кашлюк,до 1 року,Кіровоградська,76.7
2017,Правець,до 1 року,Кіровоградська,76.7
2017,"Дифтерія, правець",18 місяців,Кіровоградська,70.3
2017,Кашлюк,18 місяців,Кіровоградська,70.3
2017,Правець,18 місяців,Кіровоградська,70.3
2017,"Дифтерія, правець",6 років,Кіровоградська,80.5
2017,Правець,6 років,Кіровоградська,80.5
2017,"Дифтерія, правець",дорослі,Кіровоградська,63.5
2017,Правець,дорослі,Кіровоградська,63.5
2017,Краснуха,1 рік,Кіровоградська,98.3
2017,"Кір, паротит, краснуха",1 рік,Кіровоградська,98.3
2017,Епідемічний паротит,1 рік,Кіровоградська,98.3
2017,Краснуха,6 років,Кіровоградська,89.2
2017,"Кір, паротит, краснуха",6 років,Кіровоградська,89.2
2017,Епідемічний паротит,6 років,Кіровоградська,89.2
2017,Гепатит В,до 1 року,Кіровоградська,75.6
2017,Туберкульоз,до 1 року,Луганська,91.4
2017,Поліомієліт,до 1 року,Луганська,77.6
2017,Поліомієліт,18 місяців,Луганська,95.3
2017,Поліомієліт,6 років,Луганська,84.5
2017,Поліомієліт,14 років,Луганська,88.8
2017,"Дифтерія, правець",до 1 року,Луганська,76.2
2017,Кашлюк,до 1 року,Луганська,76.2
2017,Правець,до 1 року,Луганська,76.2
2017,"Дифтерія, правець",18 місяців,Луганська,79.8
2017,Кашлюк,18 місяців,Луганська,79.8
2017,Правець,18 місяців,Луганська,79.8
2017,"Дифтерія, правець",6 років,Луганська,87.3
2017,Правець,6 років,Луганська,87.3
2017,"Дифтерія, правець",дорослі,Луганська,44.1
2017,Правець,дорослі,Луганська,44.1
2017,Краснуха,1 рік,Луганська,95.5
2017,"Кір, паротит, краснуха",1 рік,Луганська,95.5
2017,Епідемічний паротит,1 рік,Луганська,95.5
2017,Краснуха,6 років,Луганська,86.9
2017,"Кір, паротит, краснуха",6 років,Луганська,86.9
2017,Епідемічний паротит,6 років,Луганська,86.9
2017,Гепатит В,до 1 року,Луганська,90.5
2017,Туберкульоз,до 1 року,Львівська,81.2
2017,Поліомієліт,до 1 року,Львівська,48.7
2017,Поліомієліт,18 місяців,Львівська,51.3
2017,Поліомієліт,6 років,Львівська,78.4
2017,Поліомієліт,14 років,Львівська,76.5
2017,"Дифтерія, правець",до 1 року,Львівська,55.7
2017,Кашлюк,до 1 року,Львівська,55.7
2017,Правець,до 1 року,Львівська,55.7
2017,"Дифтерія, правець",18 місяців,Львівська,45.3
2017,Кашлюк,18 місяців,Львівська,45.3
2017,Правець,18 місяців,Львівська,45.3
2017,"Дифтерія, правець",6 років,Львівська,77.5
2017,Правець,6 років,Львівська,77.5
2017,"Дифтерія, правець",дорослі,Львівська,61.6
2017,Правець,дорослі,Львівська,61.6
2017,Краснуха,1 рік,Львівська,85.9
2017,"Кір, паротит, краснуха",1 рік,Львівська,85.9
2017,Епідемічний паротит,1 рік,Львівська,85.9
2017,Краснуха,6 років,Львівська,80.6
2017,"Кір, паротит, краснуха",6 років,Львівська,80.6
2017,Епідемічний паротит,6 років,Львівська,80.6
2017,Гепатит В,до 1 року,Львівська,55.2
2017,Туберкульоз,до 1 року,Миколаївська,89.8
2017,Поліомієліт,до 1 року,Миколаївська,38.6
2017,Поліомієліт,18 місяців,Миколаївська,65.2
2017,Поліомієліт,6 років,Миколаївська,95.7
2017,Поліомієліт,14 років,Миколаївська,92.0
2017,"Дифтерія, правець",до 1 року,Миколаївська,62.6
2017,Кашлюк,до 1 року,Миколаївська,62.6
2017,Правець,до 1 року,Миколаївська,62.6
2017,"Дифтерія, правець",18 місяців,Миколаївська,59.3
2017,Кашлюк,18 місяців,Миколаївська,59.3
2017,Правець,18 місяців,Миколаївська,59.3
2017,"Дифтерія, правець",6 років,Миколаївська,95.1
2017,Правець,6 років,Миколаївська,95.1
2017,"Дифтерія, правець",дорослі,Миколаївська,71.0
2017,Правець,дорослі,Миколаївська,71.0
2017,Краснуха,1 рік,Миколаївська,93.8
2017,"Кір, паротит, краснуха",1 рік,Миколаївська,93.8
2017,Епідемічний паротит,1 рік,Миколаївська,93.8
2017,Краснуха,6 років,Миколаївська,89.9
2017,"Кір, паротит, краснуха",6 років,Миколаївська,89.9
2017,Епідемічний паротит,6 років,Миколаївська,89.9
2017,Гепатит В,до 1 року,Миколаївська,65.4
2017,Туберкульоз,до 1 року,Одеська,78.8
2017,Поліомієліт,до 1 року,Одеська,39.9
2017,Поліомієліт,18 місяців,Одеська,62.9
2017,Поліомієліт,6 років,Одеська,86.4
2017,Поліомієліт,14 років,Одеська,93.5
2017,"Дифтерія, правець",до 1 року,Одеська,39.8
2017,Кашлюк,до 1 року,Одеська,39.8
2017,Правець,до 1 року,Одеська,39.8
2017,"Дифтерія, правець",18 місяців,Одеська,37.0
2017,Кашлюк,18 місяців,Одеська,37.0
2017,Правець,18 місяців,Одеська,37.0
2017,"Дифтерія, правець",6 років,Одеська,73.0
2017,Правець,6 років,Одеська,73.0
2017,"Дифтерія, правець",дорослі,Одеська,30.8
2017,Правець,дорослі,Одеська,30.8
2017,Краснуха,1 рік,Одеська,95.0
2017,"Кір, паротит, краснуха",1 рік,Одеська,95.0
2017,Епідемічний паротит,1 рік,Одеська,95.0
2017,Краснуха,6 років,Одеська,95.9
2017,"Кір, паротит, краснуха",6 років,Одеська,95.9
2017,Епідемічний паротит,6 років,Одеська,95.9
2017,Гепатит В,до 1 року,Одеська,39.6
2017,Туберкульоз,до 1 року,Полтавська,92.7
2017,Поліомієліт,до 1 року,Полтавська,69.4
2017,Поліомієліт,18 місяців,Полтавська,87.4
2017,Поліомієліт,6 років,Полтавська,96.4
2017,Поліомієліт,14 років,Полтавська,94.9
2017,"Дифтерія, правець",до 1 року,Полтавська,58.5
2017,Кашлюк,до 1 року,Полтавська,58.5
2017,Правець,до 1 року,Полтавська,58.5
2017,"Дифтерія, правець",18 місяців,Полтавська,70.1
2017,Кашлюк,18 місяців,Полтавська,70.1
2017,Правець,18 місяців,Полтавська,70.1
2017,"Дифтерія, правець",6 років,Полтавська,79.9
2017,Правець,6 років,Полтавська,79.9
2017,"Дифтерія, правець",дорослі,Полтавська,31.2
2017,Правець,дорослі,Полтавська,31.2
2017,Краснуха,1 рік,Полтавська,94.9
2017,"Кір, паротит, краснуха",1 рік,Полтавська,94.9
2017,Епідемічний паротит,1 рік,Полтавська,94.9
2017,Краснуха,6 років,Полтавська,95.3
2017,"Кір, паротит, краснуха",6 років,Полтавська,95.3
2017,Епідемічний паротит,6 років,Полтавська,95.3
2017,Гепатит В,до 1 року,Полтавська,65.5
2017,Туберкульоз,до 1 року,Рівненська,90.7
2017,Поліомієліт,до 1 року,Рівненська,24.4
2017,Поліомієліт,18 місяців,Рівненська,51.4
2017,Поліомієліт,6 років,Рівненська,81.7
2017,Поліомієліт,14 років,Рівненська,84.4
2017,"Дифтерія, правець",до 1 року,Рівненська,24.5
2017,Кашлюк,до 1 року,Рівненська,24.5
2017,Правець,до 1 року,Рівненська,24.5
2017,"Дифтерія, правець",18 місяців,Рівненська,25.3
2017,Кашлюк,18 місяців,Рівненська,25.3
2017,Правець,18 місяців,Рівненська,25.3
2017,"Дифтерія, правець",6 років,Рівненська,86.3
2017,Правець,6 років,Рівненська,86.3
2017,"Дифтерія, правець",дорослі,Рівненська,28.9
2017,Правець,дорослі,Рівненська,28.9
2017,Краснуха,1 рік,Рівненська,81.3
2017,"Кір, паротит, краснуха",1 рік,Рівненська,81.3
2017,Епідемічний паротит,1 рік,Рівненська,81.3
2017,Краснуха,6 років,Рівненська,80.9
2017,"Кір, паротит, краснуха",6 років,Рівненська,80.9
2017,Епідемічний паротит,6 років,Рівненська,80.9
2017,Гепатит В,до 1 року,Рівненська,51.5
2017,Туберкульоз,до 1 року,Сумська,95.7
2017,Поліомієліт,до 1 року,Сумська,60.4
2017,Поліомієліт,18 місяців,Сумська,90.5
2017,Поліомієліт,6 років,Сумська,94.8
2017,Поліомієліт,14 років,Сумська,96.5
2017,"Дифтерія, правець",до 1 року,Сумська,49.0
2017,Кашлюк,до 1 року,Сумська,49.0
2017,Правець,до 1 року,Сумська,49.0
2017,"Дифтерія, правець",18 місяців,Сумська,45.1
2017,Кашлюк,18 місяців,Сумська,45.1
2017,Правець,18 місяців,Сумська,45.1
2017,"Дифтерія, правець",6 років,Сумська,80.1
2017,Правець,6 років,Сумська,80.1
2017,"Дифтерія, правець",дорослі,Сумська,60.9
2017,Правець,дорослі,Сумська,60.9
2017,Краснуха,1 рік,Сумська,98.0
2017,"Кір, паротит, краснуха",1 рік,Сумська,98.0
2017,Епідемічний паротит,1 рік,Сумська,98.0
2017,Краснуха,6 років,Сумська,97.3
2017,"Кір, паротит, краснуха",6 років,Сумська,97.3
2017,Епідемічний паротит,6 років,Сумська,97.3
2017,Гепатит В,до 1 року,Сумська,60.5
2017,Туберкульоз,до 1 року,Тернопільська,79.1
2017,Поліомієліт,до 1 року,Тернопільська,40.9
2017,Поліомієліт,18 місяців,Тернопільська,55.5
2017,Поліомієліт,6 років,Тернопільська,76.3
2017,Поліомієліт,14 років,Тернопільська,76.9
2017,"Дифтерія, правець",до 1 року,Тернопільська,34.7
2017,Кашлюк,до 1 року,Тернопільська,34.7
2017,Правець,до 1 року,Тернопільська,34.7
2017,"Дифтерія, правець",18 місяців,Тернопільська,35.6
2017,Кашлюк,18 місяців,Тернопільська,35.6
2017,Правець,18 місяців,Тернопільська,35.6
2017,"Дифтерія, правець",6 років,Тернопільська,67.8
2017,Правець,6 років,Тернопільська,67.8
2017,"Дифтерія, правець",дорослі,Тернопільська,50.1
2017,Правець,дорослі,Тернопільська,50.1
2017,Краснуха,1 рік,Тернопільська,95.8
2017,"Кір, паротит, краснуха",1 рік,Тернопільська,95.8
2017,Епідемічний паротит,1 рік,Тернопільська,95.8
2017,Краснуха,6 років,Тернопільська,95.2
2017,"Кір, паротит, краснуха",6 років,Тернопільська,95.2
2017,Епідемічний паротит,6 років,Тернопільська,95.2
2017,Гепатит В,до 1 року,Тернопільська,35.7
2017,Туберкульоз,до 1 року,Харківська,73.9
2017,Поліомієліт,до 1 року,Харківська,47.1
2017,Поліомієліт,18 місяців,Харківська,88.4
2017,Поліомієліт,6 років,Харківська,94.3
2017,Поліомієліт,14 років,Харківська,92.4
2017,"Дифтерія, правець",до 1 року,Харківська,42.0
2017,Кашлюк,до 1 року,Харківська,42.0
2017,Правець,до 1 року,Харківська,42.0
2017,"Дифтерія, правець",18 місяців,Харківська,75.2
2017,Кашлюк,18 місяців,Харківська,75.2
2017,Правець,18 місяців,Харківська,75.2
2017,"Дифтерія, правець",6 років,Харківська,75.4
2017,Правець,6 років,Харківська,75.4
2017,"Дифтерія, правець",дорослі,Харківська,37.2
2017,Правець,дорослі,Харківська,37.2
2017,Краснуха,1 рік,Харківська,91.7
2017,"Кір, паротит, краснуха",1 рік,Харківська,91.7
2017,Епідемічний паротит,1 рік,Харківська,91.7
2017,Краснуха,6 років,Харківська,90.6
2017,"Кір, паротит, краснуха",6 років,Харківська,90.6
2017,Епідемічний паротит,6 років,Харківська,90.6
2017,Гепатит В,до 1 року,Харківська,55.9
2017,Туберкульоз,до 1 року,Херсонська,90.0
2017,Поліомієліт,до 1 року,Херсонська,33.1
2017,Поліомієліт,18 місяців,Херсонська,53.2
2017,Поліомієліт,6 років,Херсонська,91.8
2017,Поліомієліт,14 років,Херсонська,90.6
2017,"Дифтерія, правець",до 1 року,Херсонська,63.1
2017,Кашлюк,до 1 року,Херсонська,63.1
2017,Правець,до 1 року,Херсонська,63.1
2017,"Дифтерія, правець",18 місяців,Херсонська,47.2
2017,Кашлюк,18 місяців,Херсонська,47.2
2017,Правець,18 місяців,Херсонська,47.2
2017,"Дифтерія, правець",6 років,Херсонська,86.8
2017,Правець,6 років,Херсонська,86.8
2017,"Дифтерія, правець",дорослі,Херсонська,58.4
2017,Правець,дорослі,Херсонська,58.4
2017,Краснуха,1 рік,Херсонська,93.8
2017,"Кір, паротит, краснуха",1 рік,Херсонська,93.8
2017,Епідемічний паротит,1 рік,Херсонська,93.8
2017,Краснуха,6 років,Херсонська,98.4
2017,"Кір, паротит, краснуха",6 років,Херсонська,98.4
2017,Епідемічний паротит,6 років,Херсонська,98.4
2017,Гепатит В,до 1 року,Херсонська,72.4
2017,Туберкульоз,до 1 року,Хмельницька,95.8
2017,Поліомієліт,до 1 року,Хмельницька,55.6
2017,Поліомієліт,18 місяців,Хмельницька,64.5
2017,Поліомієліт,6 років,Хмельницька,89.3
2017,Поліомієліт,14 років,Хмельницька,89.3
2017,"Дифтерія, правець",до 1 року,Хмельницька,56.8
2017,Кашлюк,до 1 року,Хмельницька,56.8
2017,Правець,до 1 року,Хмельницька,56.8
2017,"Дифтерія, правець",18 місяців,Хмельницька,47.5
2017,Кашлюк,18 місяців,Хмельницька,47.5
2017,Правець,18 місяців,Хмельницька,47.5
2017,"Дифтерія, правець",6 років,Хмельницька,84.6
2017,Правець,6 років,Хмельницька,84.6
2017,"Дифтерія, правець",дорослі,Хмельницька,40.9
2017,Правець,дорослі,Хмельницька,40.9
2017,Краснуха,1 рік,Хмельницька,90.1
2017,"Кір, паротит, краснуха",1 рік,Хмельницька,90.1
2017,Епідемічний паротит,1 рік,Хмельницька,90.1
2017,Краснуха,6 років,Хмельницька,93.0
2017,"Кір, паротит, краснуха",6 років,Хмельницька,93.0
2017,Епідемічний паротит,6 років,Хмельницька,93.0
2017,Гепатит В,до 1 року,Хмельницька,29.0
2017,Туберкульоз,до 1 року,Черкаська,97.1
2017,Поліомієліт,до 1 року,Черкаська,64.1
2017,Поліомієліт,18 місяців,Черкаська,86.1
2017,Поліомієліт,6 років,Черкаська,84.7
2017,Поліомієліт,14 років,Черкаська,90.8
2017,"Дифтерія, правець",до 1 року,Черкаська,72.8
2017,Кашлюк,до 1 року,Черкаська,72.8
2017,Правець,до 1 року,Черкаська,72.8
2017,"Дифтерія, правець",18 місяців,Черкаська,74.5
2017,Кашлюк,18 місяців,Черкаська,74.5
2017,Правець,18 місяців,Черкаська,74.5
2017,"Дифтерія, правець",6 років,Черкаська,95.7
2017,Правець,6 років,Черкаська,95.7
2017,"Дифтерія, правець",дорослі,Черкаська,21.2
2017,Правець,дорослі,Черкаська,21.2
2017,Краснуха,1 рік,Черкаська,96.3
2017,"Кір, паротит, краснуха",1 рік,Черкаська,96.3
2017,Епідемічний паротит,1 рік,Черкаська,96.3
2017,Краснуха,6 років,Черкаська,99.7
2017,"Кір, паротит, краснуха",6 років,Черкаська,99.7
2017,Епідемічний паротит,6 років,Черкаська,99.7
2017,Гепатит В,до 1 року,Черкаська,64.5
2017,Туберкульоз,до 1 року,Чернівецька,95.0
2017,Поліомієліт,до 1 року,Чернівецька,69.7
2017,Поліомієліт,18 місяців,Чернівецька,79.1
2017,Поліомієліт,6 років,Чернівецька,95.8
2017,Поліомієліт,14 років,Чернівецька,91.8
2017,"Дифтерія, правець",до 1 року,Чернівецька,55.3
2017,Кашлюк,до 1 року,Чернівецька,55.3
2017,Правець,до 1 року,Чернівецька,55.3
2017,"Дифтерія, правець",18 місяців,Чернівецька,52.1
2017,Кашлюк,18 місяців,Чернівецька,52.1
2017,Правець,18 місяців,Чернівецька,52.1
2017,"Дифтерія, правець",6 років,Чернівецька,93.5
2017,Правець,6 років,Чернівецька,93.5
2017,"Дифтерія, правець",дорослі,Чернівецька,77.0
2017,Правець,дорослі,Чернівецька,77.0
2017,Краснуха,1 рік,Чернівецька,96.4
2017,"Кір, паротит, краснуха",1 рік,Чернівецька,96.4
2017,Епідемічний паротит,1 рік,Чернівецька,96.4
2017,Краснуха,6 років,Чернівецька,97.7
2017,"Кір, паротит, краснуха",6 років,Чернівецька,97.7
2017,Епідемічний паротит,6 років,Чернівецька,97.7
2017,Гепатит В,до 1 року,Чернівецька,47.0
2017,Туберкульоз,до 1 року,Чернігівська,75.7
2017,Поліомієліт,до 1 року,Чернігівська,53.9
2017,Поліомієліт,18 місяців,Чернігівська,82.3
2017,Поліомієліт,6 років,Чернігівська,75.6
2017,Поліомієліт,14 років,Чернігівська,80.1
2017,"Дифтерія, правець",до 1 року,Чернігівська,58.8
2017,Кашлюк,до 1 року,Чернігівська,58.8
2017,Правець,до 1 року,Чернігівська,58.8
2017,"Дифтерія, правець",18 місяців,Чернігівська,60.4
2017,Кашлюк,18 місяців,Чернігівська,60.4
2017,Правець,18 місяців,Чернігівська,60.4
2017,"Дифтерія, правець",6 років,Чернігівська,85.7
2017,Правець,6 років,Чернігівська,85.7
2017,"Дифтерія, правець",дорослі,Чернігівська,45.7
2017,Правець,дорослі,Чернігівська,45.7
2017,Краснуха,1 рік,Чернігівська,97.8
2017,"Кір, паротит, краснуха",1 рік,Чернігівська,97.8
2017,Епідемічний паротит,1 рік,Чернігівська,97.8
2017,Краснуха,6 років,Чернігівська,95.1
2017,"Кір, паротит, краснуха",6 років,Чернігівська,95.1
2017,Епідемічний паротит,6 років,Чернігівська,95.1
2017,Гепатит В,до 1 року,Чернігівська,82.8
2018,Туберкульоз,до 1 року,Вінницька,91.6
2018,Поліомієліт,до 1 року,Вінницька,76.2
2018,Поліомієліт,18 місяців,Вінницька,67.8
2018,Поліомієліт,6 років,Вінницька,79.4
2018,Поліомієліт,14 років,Вінницька,78.9
2018,"Дифтерія, правець",до 1 року,Вінницька,73.2
2018,Кашлюк,до 1 року,Вінницька,73.2
2018,Правець,до 1 року,Вінницька,73.2
2018,"Дифтерія, правець",18 місяців,Вінницька,66.3
2018,Кашлюк,18 місяців,Вінницька,66.3
2018,Правець,18 місяців,Вінницька,66.3
2018,"Дифтерія, правець",6 років,Вінницька,79.9
2018,Правець,6 років,Вінницька,79.9
2018,"Дифтерія, правець",дорослі,Вінницька,58.9
2018,Правець,дорослі,Вінницька,58.9
2018,Краснуха,1 рік,Вінницька,92.5
2018,"Кір, паротит, краснуха",1 рік,Вінницька,92.5
2018,Епідемічний паротит,1 рік,Вінницька,92.5
2018,Краснуха,6 років,Вінницька,90.2
2018,"Кір, паротит, краснуха",6 років,Вінницька,90.2
2018,Епідемічний паротит,6 років,Вінницька,90.2
2018,Гепатит В,до 1 року,Вінницька,66.9
2018,Туберкульоз,до 1 року,Волинська,93.4
2018,Поліомієліт,до 1 року,Волинська,44.8
2018,Поліомієліт,18 місяців,Волинська,47.6
2018,Поліомієліт,6 років,Волинська,68.4
2018,Поліомієліт,14 років,Волинська,71.3
2018,"Дифтерія, правець",до 1 року,Волинська,54.6
2018,Кашлюк,до 1 року,Волинська,54.6
2018,Правець,до 1 року,Волинська,54.6
2018,"Дифтерія, правець",18 місяців,Волинська,53.6
2018,Кашлюк,18 місяців,Волинська,53.6
2018,Правець,18 місяців,Волинська,53.6
2018,"Дифтерія, правець",6 років,Волинська,79.1
2018,Правець,6 років,Волинська,79.1
2018,"Дифтерія, правець",дорослі,Волинська,42.2
2018,Правець,дорослі,Волинська,42.2
2018,Краснуха,1 рік,Волинська,97.0
2018,"Кір, паротит, краснуха",1 рік,Волинська,97.0
2018,Епідемічний паротит,1 рік,Волинська,97.0
2018,Краснуха,6 років,Волинська,95.5
2018,"Кір, паротит, краснуха",6 років,Волинська,95.5
2018,Епідемічний паротит,6 років,Волинська,95.5
2018,Гепатит В,до 1 року,Волинська,40.2
2018,Туберкульоз,до 1 року,Дніпропетровська,93.3
2018,Поліомієліт,до 1 року,Дніпропетровська,46.7
2018,Поліомієліт,18 місяців,Дніпропетровська,36.8
2018,Поліомієліт,6 років,Дніпропетровська,46.5
2018,Поліомієліт,14 років,Дніпропетровська,41.2
2018,"Дифтерія, правець",до 1 року,Дніпропетровська,47.4
2018,Кашлюк,до 1 року,Дніпропетровська,47.4
2018,Правець,до 1 року,Дніпропетровська,47.4
2018,"Дифтерія, правець",18 місяців,Дніпропетровська,41.9
2018,Кашлюк,18 місяців,Дніпропетровська,41.9
2018,Правець,18 місяців,Дніпропетровська,41.9
2018,"Дифтерія, правець",6 років,Дніпропетровська,99.5
2018,Правець,6 років,Дніпропетровська,99.5
2018,"Дифтерія, правець",дорослі,Дніпропетровська,60.5
2018,Правець,дорослі,Дніпропетровська,60.5
2018,Краснуха,1 рік,Дніпропетровська,94.6
2018,"Кір, паротит, краснуха",1 рік,Дніпропетровська,94.6
2018,Епідемічний паротит,1 рік,Дніпропетровська,94.6
2018,Краснуха,6 років,Дніпропетровська,95.7
2018,"Кір, паротит, краснуха",6 років,Дніпропетровська,95.7
2018,Епідемічний паротит,6 років,Дніпропетровська,95.7
2018,Гепатит В,до 1 року,Дніпропетровська,75.7
2018,Туберкульоз,до 1 року,Донецька,69.7
2018,Поліомієліт,до 1 року,Донецька,51.3
2018,Поліомієліт,18 місяців,Донецька,71.6
2018,Поліомієліт,6 років,Донецька,82.3
2018,Поліомієліт,14 років,Донецька,77.1
2018,"Дифтерія, правець",до 1 року,Донецька,52.7
2018,Кашлюк,до 1 року,Донецька,52.7
2018,Правець,до 1 року,Донецька,52.7
2018,"Дифтерія, правець",18 місяців,Донецька,75.6
2018,Кашлюк,18 місяців,Донецька,75.6
2018,Правець,18 місяців,Донецька,75.6
2018,"Дифтерія, правець",6 років,Донецька,84.9
2018,Правець,6 років,Донецька,84.9
2018,"Дифтерія, правець",дорослі,Донецька,51.9
2018,Правець,дорослі,Донецька,51.9
2018,Краснуха,1 рік,Донецька,94.1
2018,"Кір, паротит, краснуха",1 рік,Донецька,94.1
2018,Епідемічний паротит,1 рік,Донецька,94.1
2018,Краснуха,6 років,Донецька,93.8
2018,"Кір, паротит, краснуха",6 років,Донецька,93.8
2018,Епідемічний паротит,6 років,Донецька,93.8
2018,Гепатит В,до 1 року,Донецька,47.9
2018,Туберкульоз,до 1 року,Житомирська,99.7
2018,Поліомієліт,до 1 року,Житомирська,68.2
2018,Поліомієліт,18 місяців,Житомирська,68.0
2018,Поліомієліт,6 років,Житомирська,78.0
2018,Поліомієліт,14 років,Житомирська,76.3
2018,"Дифтерія, правець",до 1 року,Житомирська,75.3
2018,Кашлюк,до 1 року,Житомирська,75.3
2018,Правець,до 1 року,Житомирська,75.3
2018,"Дифтерія, правець",18 місяців,Житомирська,73.7
2018,Кашлюк,18 місяців,Житомирська,73.7
2018,Правець,18 місяців,Житомирська,73.7
2018,"Дифтерія, правець",6 років,Житомирська,91.3
2018,Правець,6 років,Житомирська,91.3
2018,"Дифтерія, правець",дорослі,Житомирська,55.5
2018,Правець,дорослі,Житомирська,55.5
2018,Краснуха,1 рік,Житомирська,94.4
2018,"Кір, паротит, краснуха",1 рік,Житомирська,94.4
2018,Епідемічний паротит,1 рік,Житомирська,94.4
2018,Краснуха,6 років,Житомирська,91.5
2018,"Кір, паротит, краснуха",6 років,Житомирська,91.5
2018,Епідемічний паротит,6 років,Житомирська,91.5
2018,Гепатит В,до 1 року,Житомирська,68.4
2018,Туберкульоз,до 1 року,Закарпатська,93.6
2018,Поліомієліт,до 1 року,Закарпатська,69.6
2018,Поліомієліт,18 місяців,Закарпатська,62.9
2018,Поліомієліт,6 років,Закарпатська,84.4
2018,Поліомієліт,14 років,Закарпатська,79.6
2018,"Дифтерія, правець",до 1 року,Закарпатська,59.5
2018,Кашлюк,до 1 року,Закарпатська,59.5
2018,Правець,до 1 року,Закарпатська,59.5
2018,"Дифтерія, правець",18 місяців,Закарпатська,60.6
2018,Кашлюк,18 місяців,Закарпатська,60.6
2018,Правець,18 місяців,Закарпатська,60.6
2018,"Дифтерія, правець",6 років,Закарпатська,69.6
2018,Правець,6 років,Закарпатська,69.6
2018,"Дифтерія, правець",дорослі,Закарпатська,67.4
2018,Правець,дорослі,Закарпатська,67.4
2018,Краснуха,1 рік,Закарпатська,84.8
2018,"Кір, паротит, краснуха",1 рік,Закарпатська,84.8
2018,Епідемічний паротит,1 рік,Закарпатська,84.8
2018,Краснуха,6 років,Закарпатська,86.9
2018,"Кір, паротит, краснуха",6 років,Закарпатська,86.9
2018,Епідемічний паротит,6 років,Закарпатська,86.9
2018,Гепатит В,до 1 року,Закарпатська,36.7
2018,Туберкульоз,до 1 року,Запорізька,93.5
2018,Поліомієліт,до 1 року,Запорізька,76.0
2018,Поліомієліт,18 місяців,Запорізька,83.3
2018,Поліомієліт,6 років,Запорізька,85.0
2018,Поліомієліт,14 років,Запорізька,82.7
2018,"Дифтерія, правець",до 1 року,Запорізька,75.2
2018,Кашлюк,до 1 року,Запорізька,75.2
2018,Правець,до 1 року,Запорізька,75.2
2018,"Дифтерія, правець",18 місяців,Запорізька,84.0
2018,Кашлюк,18 місяців,Запорізька,84.0
2018,Правець,18 місяців,Запорізька,84.0
2018,"Дифтерія, правець",6 років,Запорізька,74.8
2018,Правець,6 років,Запорізька,74.8
2018,"Дифтерія, правець",дорослі,Запорізька,71.8
2018,Правець,дорослі,Запорізька,71.8
2018,Краснуха,1 рік,Запорізька,92.3
2018,"Кір, паротит, краснуха",1 рік,Запорізька,92.3
2018,Епідемічний паротит,1 рік,Запорізька,92.3
2018,Краснуха,6 років,Запорізька,83.3
2018,"Кір, паротит, краснуха",6 років,Запорізька,83.3
2018,Епідемічний паротит,6 років,Запорізька,83.3
2018,Гепатит В,до 1 року,Запорізька,72.0
2018,Туберкульоз,до 1 року,Івано-Франківська,88.3
2018,Поліомієліт,до 1 року,Івано-Франківська,48.9
2018,Поліомієліт,18 місяців,Івано-Франківська,55.8
2018,Поліомієліт,6 років,Івано-Франківська,68.8
2018,Поліомієліт,14 років,Івано-Франківська,72.8
2018,"Дифтерія, правець",до 1 року,Івано-Франківська,45.1
2018,Кашлюк,до 1 року,Івано-Франківська,45.1
2018,Правець,до 1 року,Івано-Франківська,45.1
2018,"Дифтерія, правець",18 місяців,Івано-Франківська,41.2
2018,Кашлюк,18 місяців,Івано-Франківська,41.2
2018,Правець,18 місяців,Івано-Франківська,41.2
2018,"Дифтерія, правець",6 років,Івано-Франківська,78.4
2018,Правець,6 років,Івано-Франківська,78.4
2018,"Дифтерія, правець",дорослі,Івано-Франківська,31.0
2018,Правець,дорослі,Івано-Франківська,31.0
2018,Краснуха,1 рік,Івано-Франківська,78.9
2018,"Кір, паротит, краснуха",1 рік,Івано-Франківська,78.9
2018,Епідемічний паротит,1 рік,Івано-Франківська,78.9
2018,Краснуха,6 років,Івано-Франківська,69.6
2018,"Кір, паротит, краснуха",6 років,Івано-Франківська,69.6
2018,Епідемічний паротит,6 років,Івано-Франківська,69.6
2018,Гепатит В,до 1 року,Івано-Франківська,58.7
2018,Туберкульоз,до 1 року,Кіровоградська,95.0
2018,Поліомієліт,до 1 року,Кіровоградська,87.9
2018,Поліомієліт,18 місяців,Кіровоградська,77.9
2018,Поліомієліт,6 років,Кіровоградська,85.8
2018,Поліомієліт,14 років,Кіровоградська,82.9
2018,"Дифтерія, правець",до 1 року,Кіровоградська,99.5
2018,Кашлюк,до 1 року,Кіровоградська,99.5
2018,Правець,до 1 року,Кіровоградська,99.5
2018,"Дифтерія, правець",18 місяців,Кіровоградська,89.9
2018,Кашлюк,18 місяців,Кіровоградська,89.9
2018,Правець,18 місяців,Кіровоградська,89.9
2018,"Дифтерія, правець",6 років,Кіровоградська,89.6
