Year,Type of educational institution,Region,Value
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,30.87
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,30.34
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,29.07
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,33.3
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,37.06
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,39.94
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,42.26
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,17.2
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,30.9
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,41.58
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,28.41
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,35.52
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,17.25
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,13.41
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,37.4
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,26.5
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,12.5
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,19.96
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,27.2
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,18.54
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,33.72
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,31.69
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,7.69
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,19.15
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,69.02
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,36.09
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,39.73
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,32.43
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,40.39
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,35.71
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,41.13
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,45.24
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,17.24
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,35.96
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,45.66
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,37.41
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,41.45
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,18.79
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,26.68
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,42.47
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,30.25
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,19.28
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,23.79
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,30.61
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,18.18
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,38.1
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,41.88
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,7.42
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,24.8
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,71.2
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,39.87
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,40.55
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,34.52
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,37.8
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,42.24
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,44.06
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,51.38
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,20.1
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,37.36
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,50.95
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,40.14
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,14.29
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,44.1
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,22.35
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,31.9
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,46.07
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,34.73
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,28.63
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,24.48
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,31.69
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,11.93
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,38.98
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,49.43
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,10.74
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,26.49
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,76.83
2024,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2018,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2019,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
